name,card_id,step,location,trigger,condition,attack_requirements,effect_kind,source_zone,dest_zone,filter,amount,requires_roll,success_condition,on_attack_resolve,attack.successfail_condition,on_attack_resolve,attack.failduration,notes
Anuran Cauldron,80,1,monster_row,on_attacked,,3 (any),,,,,,,>=7,claim_monster,<=6,sacrifice_hero,,
Anuran Cauldron,80,1,monster_row,on_attack_resolve,attack.success,,move_card,monster_row,player.captured_monsters,,,,,,,,,
Anuran Cauldron,80,1,monster_row,on_attack_resolve,attack.fail,,move_card,player.party,discard_pile,,,,,,,,,
Anuran Cauldron,80,1,player.captured_monsters,player.on_roll,,,modify_roll,,,,1,,,,,,,
Warworn Owlbear,81,1,monster_row,on_attacked,,1 (any) 1 (thief),,,,,,,>=7,claim_monster,<=4,discard,,
Warworn Owlbear,81,1,monster_row,on_attack_resolve,attack.success,,move_card,monster_row,player.captured_monsters,,,,,,,,,
Warworn Owlbear,81,1,monster_row,on_attack_resolve,attack.fail,,discard_card,player.hand,discard_pile,,2,,,,,,,
Warworn Owlbear,81,1,player.captured_monsters,on_challenge,challenge_target.type==item,,deny_challenge,,,,,,,,,,,
Orthus,82,1,monster_row,on_attacked,,1 (any) 1 (wizard),,,,,,,>=7,claim_monster,<=4,discard,,
Orthus,82,1,monster_row,on_attack_resolve,attack.success,,move_card,monster_row,player.captured_monsters,,,,,,,,,
Orthus,82,1,monster_row,on_attack_resolve,attack.fail,,discard_card,player.hand,discard_pile,,2,,,,,,,
Orthus,82,1,player.captured_monsters,on_draw,drawn_card.type==magic,,play_immediately,drawn_card,player.action_area,,,,,,,,,
Rex Major,83,1,monster_row,on_attacked,,1 (any) 1 (guardian),,,,,,,>=7,claim_monster,<=4,discard,,
Rex Major,83,1,monster_row,on_attack_resolve,attack.success,,move_card,monster_row,player.captured_monsters,,,,,,,,,
Rex Major,83,1,monster_row,on_attack_resolve,attack.fail,,discard_card,player.hand,discard_pile,,2,,,,,,,
Rex Major,83,1,player.captured_monsters,on_draw,drawn_card.type==modifier,,reveal_card,drawn_card,all_opponents,,,,,,,,,
Rex Major,83,2,player.captured_monsters,auto,,,draw_card,draw_pile,player.hand,,1,,,,,,,
Malamammoth,84,1,monster_row,on_attacked,,1 (any) 1 (hunter),,,,,,,>=7,claim_monster,<=4,discard,,
Malamammoth,84,2,monster_row,on_attack_resolve,attack.success,,move_card,monster_row,player.captured_monsters,,,,,,,,,
Malamammoth,84,3,monster_row,on_attack_resolve,attack.fail,,discard_card,player.hand,discard_pile,,2,,,,,,,
Malamammoth,84,4,player.captured_monsters,on_draw,drawn_card.type==item,play_drawn_immediately,,,,,
Titan Wyvern,85,1,monster_row,on_attacked,,1 (any) 1 (fighter),,,,,,,>=7,claim_monster,<=4,discard,,
Titan Wyvern,85,1,monster_row,on_attack_resolve,attack.success,,move_card,monster_row,player.captured_monsters,,,,,,,,,
Titan Wyvern,85,1,monster_row,on_attack_resolve,attack.fail,,discard_card,player.hand,discard_pile,,2,,,,,,,
Titan Wyvern,85,1,player.captured_monsters,on_challenge,,,modify_roll,,,,1,,,,,,,
Dark Dragon King,86,1,monster_row,on_attacked,,1 (any) 1 (bard),,,,,,,>=7,claim_monster,<=4,discard,,
Dark Dragon King,86,1,monster_row,on_attack_resolve,attack.success,,move_card,monster_row,player.captured_monsters,,,,,,,,,
Dark Dragon King,86,1,monster_row,on_attack_resolve,attack.fail,,discard_card,player.hand,discard_pile,,2,,,,,,,
Dark Dragon King,86,1,player.captured_monsters,on_hero_roll,,,modify_roll,,,,1,,,,,,,
Dracos,87,1,monster_row,on_attacked,,1 (any),,,,,,,<=5,claim_monster,>=8,sacrifice_hero,,
Dracos,87,1,monster_row,on_attack_resolve,attack.success,,move_card,monster_row,player.captured_monsters,,,,,,,,,
Dracos,87,1,monster_row,on_attack_resolve,attack.fail,,sacrifice_hero,player.party,discard_pile,,1,,,,,,,
Dracos,87,1,player.captured_monsters,on_hero_destroyed,hero.owner==player,,draw_card,draw_pile,player.hand,,1,,,,,,,
Bloodwing,88,1,monster_row,on_attacked,,2 (any),,,,,,,>=9,claim_monster,<=6,sacrifice_hero,,
Bloodwing,88,1,monster_row,on_attack_resolve,attack.success,,move_card,monster_row,player.captured_monsters,,,,,,,,,
Bloodwing,88,1,monster_row,on_attack_resolve,attack.fail,,sacrifice_hero,player.party,discard_pile,,1,,,,,,,
Bloodwing,88,1,player.captured_monsters,on_challenge,challenge.target==player,,discard_card,challenge.source,discard_pile,,1,,,,,,,
Mega Slime,89,1,monster_row,on_attacked,,4 (any),,,,,,,>=8,claim_monster,<=7,sacrifice_hero,,
Mega Slime,89,1,monster_row,on_attack_resolve,attack.success,,move_card,monster_row,player.captured_monsters,,,,,,,,,
Mega Slime,89,1,monster_row,on_attack_resolve,attack.fail,,sacrifice_hero,player.party,discard_pile,,1,,,,,,,
Mega Slime,89,1,player.captured_monsters,passive,,,modify_action_total,player.actions_per_turn,,,1,,,,,,,
Abyss Queen,90,1,monster_row,on_attacked,,2 (any),,,,,,,>=8,claim_monster,<=5,sacrifice_hero,,
Abyss Queen,90,1,monster_row,on_attack_resolve,attack.success,,move_card,monster_row,player.captured_monsters,,,,,,,,,
